-0.2794448387001396,0.198917684116805,0.16802428354037766
-0.3762853850166381,0.056680962798625,0.08423805034457665
-0.15357584084907228,-0.20679599121249792,0.02988915406448476
0.40238697651143884,0.1505312220927354,0.5329634255931253
0.09463745848260152,-0.4099247717179413,0.05913689129665721
0.3402168744449384,0.35438293022667233,0.5765395640677546
-0.4392177626884578,0.2080985963106019,0.08476583621323956
-0.32478935946671117,-0.2744398875048959,-0.06995870667682218
-0.2783712148417543,0.393906358426676,0.30817852420281344
-0.34688628974289537,0.2708431529293307,0.2224243124464915
0.47636728348793866,-0.3807188561019227,0.29863251357547976
0.2653971242165497,-0.22752715602387485,0.2825578185195382
-0.1862732646363674,0.31069580496598426,0.32471456949470995
-0.388468990812334,-0.2550733664180973,-0.07482733934770866
0.008347384274142167,-0.30472254342829364,0.08018513169427631
-0.3008457196061318,0.29141589226807474,0.2114350350557518
-0.30930840412093485,0.2833864167478233,0.23258938482260233
-0.00471170817226596,-0.10105337931124247,0.19246741288295888
-0.4635527381738803,0.4546822670674213,0.22004215982818812
-0.058999950491393505,-0.2675502353323179,0.03902115255839066
0.050011119790311476,0.42384151409088866,0.47303980090556386
0.3774206168264369,0.09688177984941049,0.4910078934606723
-0.08342482261786055,-0.31073376179581336,0.023590942321781223
-0.20758408294246244,-0.15559231575089305,0.06981883249834825
-0.058964017478028596,0.02157992736980774,0.1816959587039095
-0.42273656075453947,-0.14698170516950038,-0.03718221405393643
0.029992995870400607,0.43996904812260884,0.4596343722721053
-0.37269341933263933,0.11253627059101923,0.09368371318206889
0.18420564621609414,-0.2818557063710204,0.176778490536021
0.37876479781384054,-0.42860638901819537,0.18375189420614327
