0.7323059734861327,0.2856594642508401
0.2551228522004736,0.2533950122110653
0.4306881946149608,0.2951558742907401
0.8372423542767912,0.4067770244877019
0.36729826899507323,0.26927289484517586
0.6567975991553314,0.2643277308687218
0.6408359933182378,0.2614544288479479
0.6507676906646228,0.2775010449628868
0.9813589122950622,0.38101798658945624
0.6381570282468453,0.2785782785333354
0.2909815094187216,0.24343582192215285
0.5916482596928427,0.2628470311111187
0.5105642186528206,0.2783747765912677
0.271148835514442,0.20591220424222567
0.6422566379559606,0.31185066040902054
0.631615438389767,0.26958011610432125
0.11811107846738667,0.21263241728775978
0.29351648259082475,0.2665044828124554
0.3465839882409275,0.19024799693986727
0.02152017301135334,0.1189688028307409
